router_name,benchmark_name,task_id,domain,difficulty,trial,selected_candidate,confidence,fallback_used,success,tool_call_required,tool_call_correct,cost_usd,latency_ms,router_decision_latency_ms
LLMRouter (live),tau2-bench (live),tau2-34,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,11295.71906500496,360.4729829821736
LLMRouter (live),tau2-bench (live),tau2-35,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10869.634661998134,785.7514799979981
LLMRouter (live),tau2-bench (live),tau2-36,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,11068.1274139788,597.435981995659
LLMRouter (live),tau2-bench (live),tau2-37,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,10336.274636007149,603.341289999662
LLMRouter (live),tau2-bench (live),tau2-38,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,9731.484582996927,309.49987200438045
LLMRouter (live),tau2-bench (live),tau2-39,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10346.29950800445,508.312385994941
LLMRouter (live),tau2-bench (live),tau2-40,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,12385.092826996695,209.9551199935377
LLMRouter (live),tau2-bench (live),tau2-41,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10664.480138977524,399.6976310154423
LLMRouter (live),tau2-bench (live),tau2-42,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10604.929363005796,402.319364977302
LLMRouter (live),tau2-bench (live),tau2-43,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10089.94202699978,280.5540499975905
LLMRouter (live),tau2-bench (live),tau2-44,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10658.566817000974,310.7697859813925
LLMRouter (live),tau2-bench (live),tau2-45,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10886.192192003364,356.9977220031433
LLMRouter (live),tau2-bench (live),tau2-46,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,12060.809489019448,182.84522098838352
LLMRouter (live),tau2-bench (live),tau2-47,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10737.172193999868,255.54207697859965
LLMRouter (live),tau2-bench (live),tau2-48,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10637.85024700337,535.6679690012243
LLMRouter (live),tau2-bench (live),tau2-49,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10854.881623992696,11467.36469300231
LLMRouter (live),tau2-bench (live),tau2-50,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10533.044198004063,304.73845900269225
LLMRouter (live),tau2-bench (live),tau2-51,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10119.281649996992,421.7398970213253
LLMRouter (live),tau2-bench (live),tau2-52,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10428.508295997744,327.6084109966177
LLMRouter (live),tau2-bench (live),tau2-53,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10758.53865800309,213.19601600407623
LLMRouter (live),tau2-bench (live),tau2-54,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,9919.159668002976,198.67699602036737
LLMRouter (live),tau2-bench (live),tau2-55,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10333.22975700139,630.150587996468
LLMRouter (live),tau2-bench (live),tau2-56,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10653.058794006938,308.86265498702414
LLMRouter (live),tau2-bench (live),tau2-57,multi_turn_policy,0.25,0,cheap-small,0.6,False,False,True,False,0.0,11232.685797993328,227.9992490075529
LLMRouter (live),tau2-bench (live),tau2-58,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10132.3602689954,410.2919410215691
LLMRouter (live),tau2-bench (live),tau2-59,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,11049.162997980602,310.3137370198965
LLMRouter (live),tau2-bench (live),tau2-60,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,9742.327614017997,420.8806969982106
LLMRouter (live),tau2-bench (live),tau2-61,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10473.128042009192,495.7200959906913
LLMRouter (live),tau2-bench (live),tau2-62,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,9592.101936024848,408.22698900592513
LLMRouter (live),tau2-bench (live),tau2-63,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,9962.751467013732,517.7390580065548
LLMRouter (live),tau2-bench (live),tau2-64,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10535.145597008524,232.1180959988851
LLMRouter (live),tau2-bench (live),tau2-65,multi_turn_policy,0.7,0,cheap-small,0.6,False,False,True,False,0.0,10827.09697500104,399.75586798391305
LLMRouter (live),tau2-bench (live),tau2-66,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10122.313519997988,286.29636502591893
LLMRouter (live),tau2-bench (live),tau2-67,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0,10432.47472398798,1138.4233070129994
LLMRouter (live),tau2-bench (live),tau2-68,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,10858.364115993028,216.18509202380665
LLMRouter (live),tau2-bench (live),tau2-69,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,10859.660704998532,191.1105570034124
LLMRouter (live),tau2-bench (live),tau2-70,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,9673.695136996685,410.3838440205436
LLMRouter (live),tau2-bench (live),tau2-71,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,9849.67522500665,978.3322360017336
LLMRouter (live),tau2-bench (live),tau2-72,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,11357.051725994095,388.1696710013785
LLMRouter (live),tau2-bench (live),tau2-73,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,12491.21652400936,313.51485499180853
LLMRouter (live),tau2-bench (live),tau2-74,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10240.987416007556,1222.614550992148
LLMRouter (live),tau2-bench (live),tau2-75,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10636.363834986696,412.2462660016026
LLMRouter (live),tau2-bench (live),tau2-76,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10457.202408986632,212.6451889926102
LLMRouter (live),tau2-bench (live),tau2-77,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10357.706420996692,1570.3683370084036
LLMRouter (live),tau2-bench (live),tau2-78,multi_turn_policy,0.7,0,cheap-small,0.6,False,False,True,False,0.0,10623.06453898782,360.69525897619314
LLMRouter (live),tau2-bench (live),tau2-79,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,11279.457953001838,624.9451689946
LLMRouter (live),tau2-bench (live),tau2-80,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10327.729580021696,495.1494279957842
LLMRouter (live),tau2-bench (live),tau2-81,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10755.743373010771,417.9123459907714
LLMRouter (live),tau2-bench (live),tau2-82,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,11221.771522978088,627.0893749897368
LLMRouter (live),tau2-bench (live),tau2-83,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10645.492415991612,395.12902600108646
LLMRouter (live),tau2-bench (live),tau2-84,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10428.922377002891,238.4026730142068
LLMRouter (live),tau2-bench (live),tau2-85,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,11051.28673298168,586.6098779952154
LLMRouter (live),tau2-bench (live),tau2-86,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10232.118791987888,419.5315350079909
LLMRouter (live),tau2-bench (live),tau2-87,multi_turn_policy,0.85,0,cheap-small,0.6,False,False,True,False,0.0,10496.281186002308,295.4755400132853
LLMRouter (live),tau2-bench (live),tau2-88,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10649.20774800703,270.01796901458874
LLMRouter (live),tau2-bench (live),tau2-89,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,11255.461215012474,408.9758190093562
LLMRouter (live),tau2-bench (live),tau2-90,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10572.1156479849,411.0625000030268
LLMRouter (live),tau2-bench (live),tau2-91,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10342.591199994786,690.3229820018169
LLMRouter (live),tau2-bench (live),tau2-92,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10743.203702004394,713.6976940091699
LLMRouter (live),tau2-bench (live),tau2-93,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10848.505177011248,318.4328360075597
LLMRouter (live),tau2-bench (live),tau2-94,multi_turn_policy,0.4,0,cheap-small,0.6,False,False,True,False,0.0,10328.72872299049,1024.3133759940974
LLMRouter (live),tau2-bench (live),tau2-95,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10028.516090998892,323.8466719922144
LLMRouter (live),tau2-bench (live),tau2-96,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,11057.793074985966,1642.869603994768
LLMRouter (live),tau2-bench (live),tau2-97,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,10456.772706995253,403.8224029936828
LLMRouter (live),tau2-bench (live),tau2-98,multi_turn_policy,0.7,0,cheap-small,0.6,False,False,True,False,0.0,10650.618380022934,599.6046560176183
LLMRouter (live),tau2-bench (live),tau2-99,multi_turn_policy,0.55,0,cheap-small,0.6,False,False,True,False,0.0,9693.215897976188,412.35631599556655
vLLM Semantic Router (live),tau2-bench (live),tau2-0,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.416575,49091.68934900663,1810.757762985304
vLLM Semantic Router (live),tau2-bench (live),tau2-1,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.40726,55324.221176008,2007.651969004656
vLLM Semantic Router (live),tau2-bench (live),tau2-2,multi_turn_policy,1.0,1,mid-general,0.7,False,False,True,False,0.228561,46943.86171302176,1294.5611840113995
vLLM Semantic Router (live),tau2-bench (live),tau2-3,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.254544,45817.43364498834,1337.4073190207127
vLLM Semantic Router (live),tau2-bench (live),tau2-4,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.296595,49928.4491110011,1533.9113539957907
vLLM Semantic Router (live),tau2-bench (live),tau2-5,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.653265,65701.37715002056,1838.154867000412
vLLM Semantic Router (live),tau2-bench (live),tau2-6,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.600435,61183.76198800979,2084.5938439888414
vLLM Semantic Router (live),tau2-bench (live),tau2-7,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.6084299999999999,72581.36023199768,1670.8863759995438
vLLM Semantic Router (live),tau2-bench (live),tau2-8,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.610605,62900.60329501284,2390.056568983709
vLLM Semantic Router (live),tau2-bench (live),tau2-9,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.31023,68767.9505069973,1511.5246740169823
vLLM Semantic Router (live),tau2-bench (live),tau2-10,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.183018,41086.22657100205,2553.5650980018545
vLLM Semantic Router (live),tau2-bench (live),tau2-11,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.0046575,51398.44337600516,2496.2246229988523
vLLM Semantic Router (live),tau2-bench (live),tau2-12,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.187389,44910.06756699062,1390.45213200734
vLLM Semantic Router (live),tau2-bench (live),tau2-13,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.191112,49927.97217599582,1676.8267980078235
vLLM Semantic Router (live),tau2-bench (live),tau2-14,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.216174,59187.29124599486,1801.2169899884611
vLLM Semantic Router (live),tau2-bench (live),tau2-15,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.313317,65080.13319800375,1431.0562429891434
vLLM Semantic Router (live),tau2-bench (live),tau2-16,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.291474,61087.94134602067,1205.1800720219037
vLLM Semantic Router (live),tau2-bench (live),tau2-17,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.133788,26377.33508698875,1248.33362098434
vLLM Semantic Router (live),tau2-bench (live),tau2-18,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.317673,57516.20595398708,1474.5582900068257
vLLM Semantic Router (live),tau2-bench (live),tau2-19,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.251232,56069.33534599375,1797.6282680174336
vLLM Semantic Router (live),tau2-bench (live),tau2-20,multi_turn_policy,1.0,1,cheap-small,0.7,False,False,True,False,0.01217408,81084.46288298,1334.7245559853036
vLLM Semantic Router (live),tau2-bench (live),tau2-21,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.366831,69050.05975300446,1835.6121219985653
vLLM Semantic Router (live),tau2-bench (live),tau2-22,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.293883,59059.75791098899,4400.644303997979
vLLM Semantic Router (live),tau2-bench (live),tau2-23,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.6498120000000001,98062.19667100233,1636.593861010624
vLLM Semantic Router (live),tau2-bench (live),tau2-24,multi_turn_policy,0.25,1,cheap-small,0.7,False,True,True,True,0.00473746,54087.60064802482,2251.0872120037675
vLLM Semantic Router (live),tau2-bench (live),tau2-25,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00412611,34121.766344993375,1021.5809720102698
vLLM Semantic Router (live),tau2-bench (live),tau2-26,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00317524,34337.11540198419,1021.487652003998
vLLM Semantic Router (live),tau2-bench (live),tau2-27,multi_turn_policy,1.0,1,cheap-small,0.7,False,False,True,False,0.00491139,35524.12857598392,1022.5412729778328
vLLM Semantic Router (live),tau2-bench (live),tau2-28,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.371466,62712.2430879972,2147.558983997442
vLLM Semantic Router (live),tau2-bench (live),tau2-29,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.0074093699999999,57709.23817099538,1312.804146000417
vLLM Semantic Router (live),tau2-bench (live),tau2-30,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.0078574999999999,66045.48808699474,1243.7463969981764
vLLM Semantic Router (live),tau2-bench (live),tau2-31,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.393225,66921.35642000358,2351.8937710032333
vLLM Semantic Router (live),tau2-bench (live),tau2-32,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.4714919999999999,77069.87434299663,1738.6928029882256
vLLM Semantic Router (live),tau2-bench (live),tau2-33,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.17619,40922.10662498837,1842.0521950174589
vLLM Semantic Router (live),tau2-bench (live),tau2-34,multi_turn_policy,1.0,1,mid-general,0.7,False,False,True,False,0.148863,42958.33967899671,1533.028870995622
vLLM Semantic Router (live),tau2-bench (live),tau2-35,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.0054301299999999,44944.19577502413,1030.3985160135198
vLLM Semantic Router (live),tau2-bench (live),tau2-36,multi_turn_policy,0.4,1,mid-general,0.7,False,False,True,False,0.293301,66606.18588401121,1730.807271989761
vLLM Semantic Router (live),tau2-bench (live),tau2-37,multi_turn_policy,0.85,1,strong-frontier,0.7,False,True,True,True,0.6082650000000001,70474.7775720025,2768.074207007885
vLLM Semantic Router (live),tau2-bench (live),tau2-38,multi_turn_policy,0.85,1,mid-general,0.7,False,False,True,False,0.242706,46231.53077199822,1634.5509600068908
vLLM Semantic Router (live),tau2-bench (live),tau2-39,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.260583,67791.6078660055,1710.924888990121
vLLM Semantic Router (live),tau2-bench (live),tau2-40,multi_turn_policy,0.85,1,cheap-small,0.7,False,True,True,True,0.00436129,42013.99034899077,1539.2699939839076
vLLM Semantic Router (live),tau2-bench (live),tau2-41,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.5680050000000001,60288.23003399884,5828.869797987863
vLLM Semantic Router (live),tau2-bench (live),tau2-42,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.6738500000000001,65267.72585502477,2251.6763060120866
vLLM Semantic Router (live),tau2-bench (live),tau2-43,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.551385,88843.69279901148,1698.9732239744626
vLLM Semantic Router (live),tau2-bench (live),tau2-44,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00307196,28617.11901301169,1059.8993379971944
vLLM Semantic Router (live),tau2-bench (live),tau2-45,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.241281,57900.2709040069,2235.4375880095176
vLLM Semantic Router (live),tau2-bench (live),tau2-46,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00538225,48934.24177801353,1341.926613007672
vLLM Semantic Router (live),tau2-bench (live),tau2-47,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00452355,48190.515941998456,15973.306450003292
vLLM Semantic Router (live),tau2-bench (live),tau2-48,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.0045448,43068.06878600037,1232.2626980021596
vLLM Semantic Router (live),tau2-bench (live),tau2-49,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00387495,38049.48126300587,1120.1803339936305
vLLM Semantic Router (live),tau2-bench (live),tau2-50,multi_turn_policy,0.4,1,strong-frontier,0.7,False,True,True,True,0.29124,47875.93354398268,5527.546230994631
vLLM Semantic Router (live),tau2-bench (live),tau2-51,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.2234249999999999,40604.36371798278,1580.269073980162
vLLM Semantic Router (live),tau2-bench (live),tau2-52,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00309203,32854.33106002165,1329.194039979484
vLLM Semantic Router (live),tau2-bench (live),tau2-53,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.204549,43899.33591100271,1700.644063996151
vLLM Semantic Router (live),tau2-bench (live),tau2-54,multi_turn_policy,1.0,1,mid-general,0.7,False,False,True,False,0.299244,64463.37191297789,1776.628837978933
vLLM Semantic Router (live),tau2-bench (live),tau2-55,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.257931,68353.7804200023,1636.5192639932502
vLLM Semantic Router (live),tau2-bench (live),tau2-56,multi_turn_policy,1.0,1,cheap-small,0.7,False,False,True,False,0.00518046,36327.5480849843,1022.29552299832
vLLM Semantic Router (live),tau2-bench (live),tau2-57,multi_turn_policy,0.25,1,mid-general,0.7,False,True,True,True,0.1141079999999999,31063.71213402599,1430.907557019964
vLLM Semantic Router (live),tau2-bench (live),tau2-58,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.345375,66533.2756860007,1636.0252309823409
vLLM Semantic Router (live),tau2-bench (live),tau2-59,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.30936,56259.63353397674,2148.0013170221355
vLLM Semantic Router (live),tau2-bench (live),tau2-60,multi_turn_policy,0.85,1,mid-general,0.7,False,True,True,True,0.137052,34565.414056996815,1698.025352001423
vLLM Semantic Router (live),tau2-bench (live),tau2-61,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.155805,36807.54495898145,1738.1375670083798
vLLM Semantic Router (live),tau2-bench (live),tau2-62,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.437335,56268.14590700087,2251.6241509874817
vLLM Semantic Router (live),tau2-bench (live),tau2-63,multi_turn_policy,1.0,1,strong-frontier,0.7,False,True,True,True,0.8466400000000001,99781.39611199732,2409.322980995057
vLLM Semantic Router (live),tau2-bench (live),tau2-64,multi_turn_policy,1.0,1,mid-general,0.7,False,True,True,True,0.207462,47684.97766199289,1587.3522250039969
vLLM Semantic Router (live),tau2-bench (live),tau2-65,multi_turn_policy,0.7,1,mid-general,0.7,False,True,True,True,0.134694,30671.618319989648,1738.3703570230864
vLLM Semantic Router (live),tau2-bench (live),tau2-66,multi_turn_policy,1.0,1,cheap-small,0.7,False,False,True,False,0.00357497,48359.207093017176,1022.3250890267082
vLLM Semantic Router (live),tau2-bench (live),tau2-67,multi_turn_policy,1.0,1,cheap-small,0.7,False,True,True,True,0.00220163,24326.60735398531,1117.882810998708
vLLM Semantic Router (live),tau2-bench (live),tau2-68,multi_turn_policy,0.85,1,cheap-small,0.7,False,False,True,False,0.00220636,24364.74711698247,1336.3267749955412
vLLM Semantic Router (live),tau2-bench (live),tau2-69,multi_turn_policy,0.85,1,mid-general,0.7,False,True,True,True,0.1885679999999999,43586.98237399221,1490.3234109806365
vLLM Semantic Router (live),tau2-bench (live),tau2-70,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.00421892,38322.29649901274,963.559052994242
vLLM Semantic Router (live),tau2-bench (live),tau2-71,multi_turn_policy,0.55,1,strong-frontier,0.7,False,True,True,True,0.868425,85962.48535398627,2043.9842120104004
vLLM Semantic Router (live),tau2-bench (live),tau2-72,multi_turn_policy,0.55,1,strong-frontier,0.7,False,True,True,True,0.8574400000000001,83025.45279200422,2303.4208549943287
vLLM Semantic Router (live),tau2-bench (live),tau2-73,multi_turn_policy,0.4,1,mid-general,0.7,False,True,True,True,0.140718,28536.93691501394,2373.042492981768
vLLM Semantic Router (live),tau2-bench (live),tau2-74,multi_turn_policy,0.55,1,strong-frontier,0.7,False,False,True,False,0.79092,80346.13168399665,1540.7159139867872
vLLM Semantic Router (live),tau2-bench (live),tau2-75,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.0031637199999999,31741.87609902583,1564.249823015416
vLLM Semantic Router (live),tau2-bench (live),tau2-76,multi_turn_policy,0.55,1,mid-general,0.7,False,True,True,True,0.33777,73888.13998701517,5631.084833003115
vLLM Semantic Router (live),tau2-bench (live),tau2-77,multi_turn_policy,0.4,1,cheap-small,0.7,False,False,True,False,0.00353571,35991.96039297385,988.8903459941504
vLLM Semantic Router (live),tau2-bench (live),tau2-78,multi_turn_policy,0.7,1,cheap-small,0.7,False,True,True,True,0.00635282,55258.77852001577,1980.907412013039
vLLM Semantic Router (live),tau2-bench (live),tau2-79,multi_turn_policy,0.4,1,cheap-small,0.7,False,False,True,False,0.00687973,55321.96366999415,1735.2185680065304
vLLM Semantic Router (live),tau2-bench (live),tau2-80,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.0030208599999999,45613.8368640095,1020.560208009556
vLLM Semantic Router (live),tau2-bench (live),tau2-81,multi_turn_policy,0.55,1,cheap-small,0.7,False,True,True,True,0.00367317,32054.23655200866,1334.6576629846822
vLLM Semantic Router (live),tau2-bench (live),tau2-82,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.00493591,42704.07365600113,1023.8970959908328
vLLM Semantic Router (live),tau2-bench (live),tau2-83,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.00541343,43754.69110000995,1037.7725349972025
vLLM Semantic Router (live),tau2-bench (live),tau2-84,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.0044443,36700.921272014966,1306.831958994735
vLLM Semantic Router (live),tau2-bench (live),tau2-85,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.00658674,45200.114908016985,1021.9968010205775
vLLM Semantic Router (live),tau2-bench (live),tau2-86,multi_turn_policy,0.55,1,cheap-small,0.7,False,True,True,True,0.00938889,68480.41250798269,854.6162350103259
vLLM Semantic Router (live),tau2-bench (live),tau2-87,multi_turn_policy,0.85,1,strong-frontier,0.7,False,True,True,True,0.434935,62437.26114399033,2007.6158680021765
vLLM Semantic Router (live),tau2-bench (live),tau2-88,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.00471099,37634.22125400393,842.6344470062759
vLLM Semantic Router (live),tau2-bench (live),tau2-89,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.0042832799999999,35559.01829901268,757.2304150089622
vLLM Semantic Router (live),tau2-bench (live),tau2-90,multi_turn_policy,0.4,1,cheap-small,0.7,False,True,True,True,0.0046370799999999,39966.004793997854,1082.0224999915808
vLLM Semantic Router (live),tau2-bench (live),tau2-91,multi_turn_policy,0.55,1,mid-general,0.7,False,False,True,False,0.2877959999999999,66384.88570199115,1840.859161980916
vLLM Semantic Router (live),tau2-bench (live),tau2-92,multi_turn_policy,0.55,1,mid-general,0.7,False,True,True,True,0.202794,46128.840210003546,1634.765171998879
vLLM Semantic Router (live),tau2-bench (live),tau2-93,multi_turn_policy,0.4,1,strong-frontier,0.7,False,True,True,True,0.4750999999999999,48788.67712098872,1334.5092959934846
vLLM Semantic Router (live),tau2-bench (live),tau2-94,multi_turn_policy,0.4,1,strong-frontier,0.7,False,True,True,True,0.4766500000000001,45017.95963701443,2915.0751439738087
vLLM Semantic Router (live),tau2-bench (live),tau2-95,multi_turn_policy,0.55,1,mid-general,0.7,False,True,True,True,0.289587,59442.93946499238,1993.1495659984648
vLLM Semantic Router (live),tau2-bench (live),tau2-96,multi_turn_policy,0.55,1,mid-general,0.7,False,True,True,True,0.26508,59464.4612930133,2073.70174000971
vLLM Semantic Router (live),tau2-bench (live),tau2-97,multi_turn_policy,0.55,1,mid-general,0.7,False,True,True,True,0.242151,47347.8681499837,1822.19589399756
vLLM Semantic Router (live),tau2-bench (live),tau2-98,multi_turn_policy,0.7,1,mid-general,0.7,False,True,True,True,0.291108,80578.67270099814,2089.362396014621
vLLM Semantic Router (live),tau2-bench (live),tau2-99,multi_turn_policy,0.55,1,cheap-small,0.7,False,False,True,False,0.00776334,52821.23316801153,1733.4758070064709
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-0,multi_turn_policy,1.0,1,strong-frontier,0.6,False,True,True,True,0.520965,60337.79246499762,1172.2509440151043
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-1,multi_turn_policy,1.0,1,strong-frontier,0.6,False,True,True,True,0.455615,54902.23336801864,668.8338489911985
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-2,multi_turn_policy,1.0,1,cheap-small,0.6,False,False,True,False,0.00566922,44830.723616003525,902.020409994293
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-3,multi_turn_policy,1.0,1,strong-frontier,0.6,False,True,True,True,0.49225,50124.30214099004,919.6681100002024
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-4,multi_turn_policy,1.0,1,strong-frontier,0.6,False,True,True,True,0.569815,61774.47789598955,1085.279066988733
